01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000031,Sistemas de agua entubada,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,16,14,14,14,14,15,15,15,,,20,25,25,25,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000032,Tomas domiciliarias de agua entubada,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097,3872,3318,3417,3606,3654,3679,3712,3825,4214,8908,8070,,9386,9386,9737,11333,11622,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000033,Localidades con red de distribución de agua entubada,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,17,17,17,15,15,15,15,16,16,16,,,21,25,25,25,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000034,Sistemas de drenaje y alcantarillado,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,15,15,16,15,15,15,15,15,15,15,,,,19,19,22,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000035,Localidades con el servicio de drenaje y alcantarillado,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,15,15,16,15,15,15,15,15,15,15,,,,19,22,24,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000036,Tomas instaladas de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,4891,5359,3647,4552,4734,4890,5135,5615,6784,8055,9069,9520,10258,11833,11693,11831,12736,13742,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000037,Localidades con el servicio de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,42,66,66,66,69,69,69,69,69,73,80,80,125,80,89,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000038,Parques de juegos infantiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,1,1,1,1,1,1,1,5,7,7,16,,,,,
01,Aguascalientes,011,San Francisco de los Romo,"Población, Hogares y Vivienda",Vivienda y Urbanización,Urbanización,1003000039,Jardines vecinales,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,4,5,5,7,7,8,9,9,9,10,6,4,6,4,19,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030076,Presuntos delitos registrados como no especificados en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030081,Presuntos delitos del fuero común registrados en las intervenciones de la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030082,Presuntos delitos registrados como fraude en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030083,Presuntos delitos registrados como homicidio en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030084,Presuntos delitos registrados como otros robos en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030085,Presuntos delitos registrados como robo a institución bancaria en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030086,Presuntos delitos registrados como robo a transeúnte en espacio abierto al público en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030091,Presuntos delitos registrados como robo de maquinaria en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030095,Presuntos delitos registrados como daño a la propiedad en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030096,Presuntos delitos registrados como narcomenudeo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030097,Presuntos delitos registrados como secuestro exprés en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030098,Presuntos delitos registrados como violación equiparada en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030099,Presuntos delitos registrados como violación simple en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030105,Presuntos delitos registrados como otros delitos que atentan contra la vida y la integridad corporal en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030106,Presuntos delitos registrados como robo a negocio en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030107,Presuntos delitos registrados como robo a transportista en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030108,Presuntos delitos registrados como robo en transporte individual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030109,Presuntos delitos registrados como trata de personas en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030111,Presuntos delitos registrados como otros delitos contra la sociedad en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030112,Presuntos delitos registrados como otros delitos que atentan contra la libertad y la seguridad sexual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030113,Presuntos delitos registrados como robo a casa habitación en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030114,Presuntos delitos registrados como robo de vehículo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030120,Presuntos delitos registrados como allanamiento de morada en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030121,Presuntos delitos registrados como amenazas en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030126,Presuntos delitos registrados como abuso de confianza en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030127,Presuntos delitos registrados como extorsión en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030128,Presuntos delitos registrados como robo en transporte público individual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030129,Presuntos delitos registrados como secuestro en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030132,Presuntos delitos registrados como lesiones en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030133,Presuntos delitos registrados como privación de la libertad en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030139,Presuntos delitos registrados como otros delitos contra la familia en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030140,Presuntos delitos registrados como tráfico de menores en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030143,Presuntos delitos registrados como corrupción de menores en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030144,Presuntos delitos registrados como despojo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030149,Presuntos delitos registrados en las intervenciones de la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030150,Presuntos delitos registrados como otros delitos contra el patrimonio en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030151,Presuntos delitos registrados como otros delitos que atentan contra la libertad personal en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030152,Presuntos delitos registrados como robo en transporte público colectivo en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030155,Presuntos delitos registrados como evasión de presos en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030156,Presuntos delitos registrados como otros delitos en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030158,Presuntos delitos del fuero federal registrados en las intervenciones de la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030159,Presuntos delitos registrados como abuso sexual en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030160,Presuntos delitos registrados como robo de ganado en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030163,Presuntos delitos registrados como robo a transeúnte en vía pública en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200030164,Presuntos delitos registrados como violencia familiar en las intervenciones de la policía municipal (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001661,Intervenciones registradas por la policía municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596,,2492,,,,,,Intervenciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001662,Intervenciones registradas por la policía municipal por otras causas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Intervenciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001663,Intervenciones registradas por la policía municipal por presuntas infracciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,Intervenciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001664,Intervenciones registradas por la policía municipal por presuntos delitos (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336,,,,,,Intervenciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Intervenciones de la policía,Intervenciones de la policía,6200001665,Intervenciones registradas por la policía municipal por presuntos delitos (fuero federal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,Intervenciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001666,Personal destinado a funciones de seguridad pública municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,68,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001667,Personal destinado a funciones de seguridad pública municipal (hombre),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,56,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001668,Personal destinado a funciones de seguridad pública municipal (mujer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,12,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001669,Personal destinado a funciones de seguridad pública municipal (no especificado),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001685,Personal destinado a funciones de justicia municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,10,,6,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001686,Personal destinado a funciones de justicia municipal (hombre),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,8,,5,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001687,Personal destinado a funciones de justicia municipal (mujer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,2,,1,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001688,Personal destinado a funciones de justicia municipal (no especificado),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001693,Personal destinado a funciones de justicia municipal (jueces cívicos u oficiales calificadores),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,4,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001694,Personal destinado a funciones de justicia municipal (personal administrativo de apoyo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001695,Personal destinado a funciones de justicia municipal (personal médico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001696,Personal destinado a funciones de justicia municipal (policías),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,6,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200001697,Personal destinado a funciones de justicia municipal (secretarios),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030100,Personal destinado a funciones de seguridad pública municipal (primer nivel jerárquico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030122,Personal destinado a funciones de seguridad pública municipal (no especificado nivel de jerarquía),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030134,Personal destinado a funciones de seguridad pública municipal (personal administrativo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030147,Personal destinado a funciones de seguridad pública municipal (nivel operativo de jerarquía),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030157,Personal destinado a funciones de seguridad pública municipal (nivel intermedio de jerarquía),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030077,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (no especificado origen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030078,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030079,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador (no especificado tipo de conclusión),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030087,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030088,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (multa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030092,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (por la puesta a disposición por parte de la policía estatal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,Procedimientos administrativos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030103,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (no especificado tipo de sanción),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030110,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (trabajo comunitario),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030117,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (amonestación),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030118,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (arresto),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030123,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (por la puesta a disposición por parte de la policía federal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030124,Presuntas infracciones registradas en los procedimientos administrativos iniciados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030130,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se concluyó en acuerdo de conciliación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030145,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (por la puesta a disposición por parte de la policía municipal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158,,,,Procedimientos administrativos
